"1/1/1684 0:00:00","1/1/1684 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer104/Jer104_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer104/Jer104_b.jpg","type","tag"
"1/1/1685 0:00:00","1/1/1685 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer075/Jer075_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer075/Jer075_b.jpg","type","tag"
"1/1/1685 0:00:00","1/1/1685 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer076/Jer076_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer076/Jer076_b.jpg","type","tag"
"1/1/1686 0:00:00","1/1/1686 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer279/Jer279_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer279/Jer279_b.jpg","type","tag"
"1/1/1689 0:00:00","1/1/1689 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer115/Jer115_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer115/Jer115_b.jpg","type","tag"
"1/1/1698 0:00:00","1/1/1698 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer050/Jer050_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer050/Jer050_b.jpg","type","tag"
"1/1/1699 0:00:00","1/1/1699 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer278/Jer278_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer278/Jer278_b.jpg","type","tag"
"1/1/1699 0:00:00","1/1/1699 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer218/jer218_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer218/jer218_b.jpg","type","tag"
"1/1/1700 0:00:00","1/1/1700 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer423/Jer423_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer423/Jer423_b.jpg","type","tag"
"1/1/1700 0:00:00","1/1/1700 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer181/Jer181_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer181/Jer181_b.jpg","type","tag"
"1/1/1700 0:00:00","1/1/1700 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer060/Jer060_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer060/Jer060_b.jpg","type","tag"
"1/1/1700 0:00:00","1/1/1700 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer064/Jer064_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer064/Jer064_b.jpg","type","tag"
"1/1/1700 0:00:00","1/1/1700 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer163/Jer163_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer163/Jer163_b.jpg","type","tag"
"1/1/1700 0:00:00","1/1/1700 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer113/Jer113_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer113/Jer113_b.jpg","type","tag"
"1/1/1700 0:00:00","1/1/1700 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer391/Jer391_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer391/Jer391_b.jpg","type","tag"
"1/1/1702 0:00:00","1/1/1702 0:00:00","Note","Note
Note
Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer208/Jer208_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer208/Jer208_b.jpg","type","tag"
"1/1/1704 0:00:00","1/1/1704 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer396/Jer396_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer396/Jer396_b.jpg","type","tag"
"1/1/1705 0:00:00","1/1/1705 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer231/Jer231_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer231/Jer231_b.jpg","type","tag"
"1/1/1705 0:00:00","1/1/1705 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer244/Jer244_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer244/Jer244_b.jpg","type","tag"
"1/1/1710 0:00:00","1/1/1710 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer421/Jer421_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer421/Jer421_b.jpg","type","tag"
"1/1/1711 0:00:00","1/1/1711 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer189/Jer189_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer189/Jer189_b.jpg","type","tag"
"1/1/1712 0:00:00","1/1/1712 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer170/Jer170_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer170/Jer170_b.jpg","type","tag"
"1/1/1713 0:00:00","1/1/1713 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer109/Jer109_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer109/Jer109_b.jpg","type","tag"
"1/1/1715 0:00:00","1/1/1715 0:00:00","Note","Note
Note
Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer067/Jer067_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer067/Jer067_b.jpg","type","tag"
"1/1/1715 0:00:00","1/1/1715 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer222a/jer222a_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer222a/jer222a_b.jpg","type","tag"
"1/1/1715 0:00:00","1/1/1715 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer078/Jer078_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer078/Jer078_b.jpg","type","tag"
"1/1/1715 0:00:00","1/1/1715 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer249/Jer249_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer249/Jer249_b.jpg","type","tag"
"1/1/1717 0:00:00","1/1/1717 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer224/Jer224_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer224/Jer224_b.jpg","type","tag"
"1/1/1717 0:00:00","1/1/1717 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer225/Jer225_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer225/Jer225_b.jpg","type","tag"
"1/1/1717 0:00:00","1/1/1717 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer226/Jer226_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer226/Jer226_b.jpg","type","tag"
"1/1/1717 0:00:00","1/1/1717 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer430/jer430_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer430/jer430_b.jpg","type","tag"
"1/1/1720 0:00:00","1/1/1720 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer419/Jer419_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer419/Jer419_b.jpg","type","tag"
"1/1/1720 0:00:00","1/1/1720 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer219/Jer219_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer219/Jer219_b.jpg","type","tag"
"1/1/1720 0:00:00","1/1/1720 0:00:00","Note","Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer164/Jer164_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer164/Jer164_b.jpg","type","tag"
"1/1/1720 0:00:00","1/1/1720 0:00:00","Note","Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer068/Jer068_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer068/Jer068_b.jpg","type","tag"
"1/1/1721 0:00:00","1/1/1721 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer106/Jer106_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer106/Jer106_b.jpg","type","tag"
"1/1/1722 0:00:00","1/1/1722 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer079/Jer079_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer079/Jer079_b.jpg","type","tag"
"1/1/1725 0:00:00","1/1/1725 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer040/Jer040_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer040/Jer040_b.jpg","type","tag"
"1/1/1725 0:00:00","1/1/1725 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer265/jer265_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer265/jer265_b.jpg","type","tag"
"1/1/1726 0:00:00","1/1/1726 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer117/Jer117_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer117/Jer117_b.jpg","type","tag"
"1/1/1727 0:00:00","1/1/1727 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer082/Jer082_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer082/Jer082_b.jpg","type","tag"
"1/1/1727 0:00:00","1/1/1727 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer083/Jer083_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer083/Jer083_b.jpg","type","tag"
"1/1/1728 0:00:00","1/1/1728 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer053/Jer053_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer053/Jer053_b.jpg","type","tag"
"1/1/1729 0:00:00","1/1/1729 0:00:00","Note","Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer285/Jer285_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer285/Jer285_b.jpg","type","tag"
"1/1/1730 0:00:00","1/1/1730 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer236/Jer236_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer236/Jer236_b.jpg","type","tag"
"1/1/1730 0:00:00","1/1/1730 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer222/Jer222_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer222/Jer222_b.jpg","type","tag"
"1/1/1730 0:00:00","1/1/1730 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer191/Jer191_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer191/Jer191_b.jpg","type","tag"
"1/1/1730 0:00:00","1/1/1730 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer149a/jer149a_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer149a/jer149a_b.jpg","type","tag"
"1/1/1730 0:00:00","1/1/1730 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer122/Jer122_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer122/Jer122_b.jpg","type","tag"
"1/1/1741 0:00:00","1/1/1741 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer110/Jer110_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer110/Jer110_b.jpg","type","tag"
"1/1/1732 0:00:00","1/1/1732 0:00:00","Note","Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer059/Jer059_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer059/Jer059_b.jpg","type","tag"
"1/1/1732 0:00:00","1/1/1732 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer149/Jer149_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer149/Jer149_b.jpg","type","tag"
"1/1/1732 0:00:00","1/1/1732 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer192/Jer192_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer192/Jer192_b.jpg","type","tag"
"1/1/1732 0:00:00","1/1/1732 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer213/Jer213_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer213/Jer213_b.jpg","type","tag"
"1/1/1732 0:00:00","1/1/1732 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer235/Jer235_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer235/Jer235_b.jpg","type","tag"
"1/1/1732 0:00:00","1/1/1732 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer081/Jer081_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer081/Jer081_b.jpg","type","tag"
"1/1/1733 0:00:00","1/1/1733 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer205/Jer205_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer205/Jer205_b.jpg","type","tag"
"1/1/1733 0:00:00","1/1/1733 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer221/Jer221_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer221/Jer221_b.jpg","type","tag"
"1/1/1734 0:00:00","1/1/1734 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer056/Jer056_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer056/Jer056_b.jpg","type","tag"
"1/1/1735 0:00:00","1/1/1735 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer057/Jer057_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer057/Jer057_b.jpg","type","tag"
"1/1/1736 0:00:00","1/1/1736 0:00:00","Note","Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer232/Jer232_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer232/Jer232_b.jpg","type","tag"
"1/1/1736 0:00:00","1/1/1736 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer233/Jer233_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer233/Jer233_b.jpg","type","tag"
"1/1/1740 0:00:00","1/1/1740 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer055/Jer055_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer055/Jer055_b.jpg","type","tag"
"1/1/1740 0:00:00","1/1/1740 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer069/Jer069_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer069/Jer069_b.jpg","type","tag"
"1/1/1740 0:00:00","1/1/1740 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer162/Jer162_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer162/Jer162_b.jpg","type","tag"
"1/1/1740 0:00:00","1/1/1740 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer162a/Jer162a_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer162a/Jer162a_b.jpg","type","tag"
"1/1/1745 0:00:00","1/1/1745 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer062/Jer062_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer062/Jer062_b.jpg","type","tag"
"1/1/1750 0:00:00","1/1/1750 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer080/Jer080_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer080/Jer080_b.jpg","type","tag"
"1/1/1752 0:00:00","1/1/1752 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer194/Jer194_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer194/Jer194_b.jpg","type","tag"
"1/1/1753 0:00:00","1/1/1753 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer148/jer148_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer148/jer148_b.jpg","type","tag"
"1/1/1754 0:00:00","1/1/1754 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer185/Jer185_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer185/Jer185_b.jpg","type","tag"
"1/1/1754 0:00:00","1/1/1754 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer211/Jer211_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer211/Jer211_b.jpg","type","tag"
"1/1/1756 0:00:00","1/1/1756 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer063/Jer063_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer063/Jer063_b.jpg","type","tag"
"1/1/1757 0:00:00","1/1/1757 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer118/Jer118_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer118/Jer118_b.jpg","type","tag"
"1/1/1757 0:00:00","1/1/1757 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer193/Jer193_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer193/Jer193_b.jpg","type","tag"
"1/1/1765 0:00:00","1/1/1765 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer065/Jer065_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer065/Jer065_b.jpg","type","tag"
"1/1/1760 0:00:00","1/1/1760 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer193a/jer193a_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer193a/jer193a_b.jpg","type","tag"
"1/1/1761 0:00:00","1/1/1761 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer266/jer266_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer266/jer266_b.jpg","type","tag"
"1/1/1770 0:00:00","1/1/1770 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer123/Jer123_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer123/Jer123_b.jpg","type","tag"
"1/1/1770 0:00:00","1/1/1770 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer058/Jer058_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer058/Jer058_b.jpg","type","tag"
"1/1/1771 0:00:00","1/1/1771 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer206/Jer206_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer206/Jer206_b.jpg","type","tag"
"1/1/1771 0:00:00","1/1/1771 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer274/Jer274_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer274/Jer274_b.jpg","type","tag"
"1/1/1780 0:00:00","1/1/1780 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer070/Jer070_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer070/Jer070_b.jpg","type","tag"
"1/1/1780 0:00:00","1/1/1780 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer087/Jer087_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer087/Jer087_b.jpg","type","tag"
"1/1/1784 0:00:00","1/1/1784 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer135/Jer135_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer135/Jer135_b.jpg","type","tag"
"1/1/1784 0:00:00","1/1/1784 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer136/Jer136_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer136/Jer136_b.jpg","type","tag"
"1/1/1785 0:00:00","1/1/1785 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer077/Jer077_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer077/Jer077_b.jpg","type","tag"
"1/1/1793 0:00:00","1/1/1793 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer119/Jer119_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer119/Jer119_b.jpg","type","tag"
"1/1/1798 0:00:00","1/1/1798 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer288/Jer288_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer288/Jer288_b.jpg","type","tag"
"1/1/1798 0:00:00","1/1/1798 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer180/Jer180_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer180/Jer180_b.jpg","type","tag"
"1/1/1800 0:00:00","1/1/1800 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer267/Jer267_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer267/Jer267_b.jpg","type","tag"
"1/1/1800 0:00:00","1/1/1800 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer095/Jer095_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer095/Jer095_b.jpg","type","tag"
"1/1/1840 0:00:00","1/1/1840 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer150/Jer150_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer150/Jer150_b.jpg","type","tag"
"1/1/1805 0:00:00","1/1/1805 0:00:00","Note","Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer291/Jer291_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer291/Jer291_b.jpg","type","tag"
"1/1/1805 0:00:00","1/1/1805 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer292/Jer292_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer292/Jer292_b.jpg","type","tag"
"1/1/1806 0:00:00","1/1/1806 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer186/Jer186_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer186/Jer186_b.jpg","type","tag"
"1/1/1806 0:00:00","1/1/1806 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer187/Jer187_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer187/Jer187_b.jpg","type","tag"
"1/1/1810 0:00:00","1/1/1810 0:00:00","Note","Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer042/Jer042_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer042/Jer042_b.jpg","type","tag"
"1/1/1812 0:00:00","1/1/1812 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer255/Jer255_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer255/Jer255_b.jpg","type","tag"
"1/1/1812 0:00:00","1/1/1812 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer320/jer320_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer320/jer320_b.jpg","type","tag"
"1/1/1814 0:00:00","1/1/1814 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer041/Jer041_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer041/Jer041_b.jpg","type","tag"
"1/1/1820 0:00:00","1/1/1820 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer385/Jer385_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer385/Jer385_b.jpg","type","tag"
"1/1/1821 0:00:00","1/1/1821 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer379/Jer379_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer379/Jer379_b.jpg","type","tag"
"1/1/1821 0:00:00","1/1/1821 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer381/Jer381_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer381/Jer381_b.jpg","type","tag"
"1/1/1822 0:00:00","1/1/1822 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer089/Jer089_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer089/Jer089_b.jpg","type","tag"
"1/1/1822 0:00:00","1/1/1822 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer256/Jer256_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer256/Jer256_b.jpg","type","tag"
"1/1/1822 0:00:00","1/1/1822 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer196/Jer196_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer196/Jer196_b.jpg","type","tag"
