"1/1/1609 0:00:00", "1/1/1609 0:00:00", " Copperplate From a Dutch Bible. Leyden, Jan Paedts and Jan Bouwertss, 1609. "III Cap.Nehemiae" The forth map of the series of six biblical maps, first published in the so- called "Plancius Bible" in Amsterdam by Laurens Jacobszon in 1590", " Copperplate From a Dutch Bible. Leyden, Jan Paedts and Jan Bouwertss, 1609. "III Cap.Nehemiae" The forth map of the series of six biblical maps, first published in the so- called "Plancius Bible" in Amsterdam by Laurens Jacobszon in 1590", "http://jnul.huji.ac.il/dl/maps/jer/images/jer172/Jer172_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer172/Jer172_ts.jpg", "type", "tag"
"1/1/1611 0:00:00", "1/1/1611 0:00:00", " Copperplate A sketch plan From: Sanuto, Marino. Liber secretorum fidelium crucis. Hanau: Christian Wechelius 1611, map no. IV. Issued with: Bongars, J., Gesta dei per Francos The original map was drawn ca. 1320 by Pietro Vesconte, but was first published in print in this edition", " Copperplate A sketch plan From: Sanuto, Marino. Liber secretorum fidelium crucis. Hanau: Christian Wechelius 1611, map no. IV. Issued with: Bongars, J., Gesta dei per Francos The original map was drawn ca. 1320 by Pietro Vesconte, but was first published in print in this edition", "http://jnul.huji.ac.il/dl/maps/jer/images/jer178/Jer178_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer178/Jer178_ts.jpg", "type", "tag"
"1/1/1615 0:00:00", "1/1/1615 0:00:00", " Copperplate in the text An exact copy on a very reduced scale of Braun-Hogenberg's view. From: Beauveau, Henry de. Relation iournaliere du voyage du Levant. Nancy, Iacob Garnich, 1615. p.118.", " Copperplate in the text An exact copy on a very reduced scale of Braun-Hogenberg's view. From: Beauveau, Henry de. Relation iournaliere du voyage du Levant. Nancy, Iacob Garnich, 1615. p.118.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer142/Jer142_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer142/Jer142_ts.jpg", "type", "tag"
"1/1/1619 0:00:00", "1/1/1619 0:00:00", " Copperplate Plan From: Cotovicus, Joannes. Itinerarium Hierosolymitanum. Antwerp. 1619. p.318 Drawn after Zuallardo At the bottom anf on the next page explanatory legend: "Portae Vrbis Hierosolymae loca sacratiora & Celebriora", i.e. the gates of Jerusalem and the holy and famous places.", " Copperplate Plan From: Cotovicus, Joannes. Itinerarium Hierosolymitanum. Antwerp. 1619. p.318 Drawn after Zuallardo At the bottom anf on the next page explanatory legend: "Portae Vrbis Hierosolymae loca sacratiora & Celebriora", i.e. the gates of Jerusalem and the holy and famous places.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer234a/Jer234a_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer234a/Jer234a_ts.jpg", "type", "tag"
"1/1/1620 0:00:00", "1/1/1620 0:00:00", " Copperplate View From: Amico, Bernardino. Trattato delle piante & immagini de sacri edifizi di Terre Santa. Venezia, Pietro Ceconcelli, 1620. No. 44. This is the secondedition of the book, for which the plates were re-drawn by the French artist Jacques Callot. Drawn after Antonio de Angelis' view of Jerusalem, published in 1578 Italian text on verso (p.55): "Discorso, & il modello, come si ritroua hoggi la CittÃ  di Gierusalemme"", " Copperplate View From: Amico, Bernardino. Trattato delle piante & immagini de sacri edifizi di Terre Santa. Venezia, Pietro Ceconcelli, 1620. No. 44. This is the secondedition of the book, for which the plates were re-drawn by the French artist Jacques Callot. Drawn after Antonio de Angelis' view of Jerusalem, published in 1578 Italian text on verso (p.55): "Discorso, & il modello, come si ritroua hoggi la CittÃ  di Gierusalemme"", "http://jnul.huji.ac.il/dl/maps/jer/images/jer129/Jer129_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer129/Jer129_ts.jpg", "type", "tag"
"1/1/1620 0:00:00", "1/1/1620 0:00:00", " Copperplate Plan From: Amico, Bernardino. Trattato delle piante & immagini de sacri edifizi di Terre Santa. Venezia: Pietro Ceconcelli, 1620. No. 45. This is the second edition of the book for which the plates were re-drawn by the French artist Jacques Callot. Italian text on verso (pp. 56 & 57): "Ragionamento, et disegno dell'antica sudetta cittÃ  in tempo di Christo"", " Copperplate Plan From: Amico, Bernardino. Trattato delle piante & immagini de sacri edifizi di Terre Santa. Venezia: Pietro Ceconcelli, 1620. No. 45. This is the second edition of the book for which the plates were re-drawn by the French artist Jacques Callot. Italian text on verso (pp. 56 & 57): "Ragionamento, et disegno dell'antica sudetta cittÃ  in tempo di Christo"", "http://jnul.huji.ac.il/dl/maps/jer/images/jer130/Jer130_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer130/Jer130_ts.jpg", "type", "tag"
"1/1/1621 0:00:00", "1/1/1621 0:00:00", " Copperplate Abbot, Robert From: Sandys, George. A relation of a iourney...containing a description of... the Holy Land, London, W. Barren, 1621. 2nd edition. First edition published in 1610, p. 198 Another copy from the 3d edition of this book, London, Robert Abbot, 1627 Another copy from the 6th edition, London, Philip Chetwin, 1670.", " Copperplate Abbot, Robert From: Sandys, George. A relation of a iourney...containing a description of... the Holy Land, London, W. Barren, 1621. 2nd edition. First edition published in 1610, p. 198 Another copy from the 3d edition of this book, London, Robert Abbot, 1627 Another copy from the 6th edition, London, Philip Chetwin, 1670.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer171/Jer171_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer171/Jer171_ts.jpg", "type", "tag"
"1/1/1621 0:00:00", "1/1/1621 0:00:00", " Copperplate Plan From: Sandys, George. A relation of a Journey... London, 1621, 2nd edition. p.158 in text An exact copy of Zuallardo's plan", " Copperplate Plan From: Sandys, George. A relation of a Journey... London, 1621, 2nd edition. p.158 in text An exact copy of Zuallardo's plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer227a/Jer227a_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer227a/Jer227a_ts.jpg", "type", "tag"
"1/1/1624 0:00:00", "1/1/1624 0:00:00", " Legend A reduced plan of Jerusalem after Villalpando", " Legend A reduced plan of Jerusalem after Villalpando", "http://jnul.huji.ac.il/dl/maps/jer/images/jer383/Jer383_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer383/Jer383_ts.jpg", "type", "tag"
"1/1/1625 0:00:00", "1/1/1625 0:00:00", " Copperplate View From: Meisner, Daniel. Sciographia Cosmica, published by Paulus FÃ¼rst, 1637-42. Drawn after Braun-Hogenberg", " Copperplate View From: Meisner, Daniel. Sciographia Cosmica, published by Paulus FÃ¼rst, 1637-42. Drawn after Braun-Hogenberg", "http://jnul.huji.ac.il/dl/maps/jer/images/jer052/Jer052_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer052/Jer052_ts.jpg", "type", "tag"
"1/1/1629 0:00:00", "1/1/1629 0:00:00", " Copperplate From: Hayes, Louis de, Voiage du Levant...en l'annee 1621, Paris, Chez Adrien Taupinart, 1629. Between pp.390-391. 2nd edition. First published in 1624 Plan", " Copperplate From: Hayes, Louis de, Voiage du Levant...en l'annee 1621, Paris, Chez Adrien Taupinart, 1629. Between pp.390-391. 2nd edition. First published in 1624 Plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer280/Jer280_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer280/Jer280_ts.jpg", "type", "tag"
"1/1/1630 0:00:00", "1/1/1630 0:00:00", " From: Rocchetta, Aquilante, Peregrinatione di Terra Santa e d'altre provincie. Palermo, per A. dell'Iso la, 1630, p.166 and p.199 in text. Includes index at the bottom of the view", " From: Rocchetta, Aquilante, Peregrinatione di Terra Santa e d'altre provincie. Palermo, per A. dell'Iso la, 1630, p.166 and p.199 in text. Includes index at the bottom of the view", "http://jnul.huji.ac.il/dl/maps/jer/images/jer147/Jer147_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer147/Jer147_ts.jpg", "type", "tag"
"1/1/1630 0:00:00", "1/1/1630 0:00:00", " From: Rocchetta, Aquilante, Peregrinatione di Terra Santa e d'altre provincie. Palermo, per A. dell'Iso la, 1630, p.191 in text. On verso index in Italian Drawn after Zuallart", " From: Rocchetta, Aquilante, Peregrinatione di Terra Santa e d'altre provincie. Palermo, per A. dell'Iso la, 1630, p.191 in text. On verso index in Italian Drawn after Zuallart", "http://jnul.huji.ac.il/dl/maps/jer/images/jer024a-1/jer024a-1_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer024a-1/Jer024a-1_ts.jpg", "type", "tag"
"1/1/1630 0:00:00", "1/1/1630 0:00:00", " Copperplate An imaginary plan", " Copperplate An imaginary plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer037/Jer037_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer037/Jer037_ts.jpg", "type", "tag"
"1/1/1639 0:00:00", "1/1/1639 0:00:00", " Copperplate An accurate view From: Quaresmius, Franciscus. Historica, theologica et moralis Terrae Sanctae elucidation. Antwerp, 1639, Vol.II, p.42.", " Copperplate An accurate view From: Quaresmius, Franciscus. Historica, theologica et moralis Terrae Sanctae elucidation. Antwerp, 1639, Vol.II, p.42.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer250/Jer250_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer250/Jer250_ts.jpg", "type", "tag"
"1/1/1639 0:00:00", "1/1/1639 0:00:00", " Copperplate Two plans of ancient Jerusalem on a single sheet, each measuring 190x132 mm. The left one is after Brocardus, the right one after Villalpando From: Quaresmius, Franciscus. Historica, theologica et moralis Terrae Sanctae elucidation. Antwerp, 1639, Vol.II, p.39.", " Copperplate Two plans of ancient Jerusalem on a single sheet, each measuring 190x132 mm. The left one is after Brocardus, the right one after Villalpando From: Quaresmius, Franciscus. Historica, theologica et moralis Terrae Sanctae elucidation. Antwerp, 1639, Vol.II, p.39.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer251/Jer251_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer251/Jer251_ts.jpg", "type", "tag"
"1/1/1640 0:00:00", "1/1/1640 0:00:00", " Copperplate Imaginary plan An exact copy of Adrichom's plan of Jerusalem (published in 1584), with the same illustrations, but on a reduced scale.", " Copperplate Imaginary plan An exact copy of Adrichom's plan of Jerusalem (published in 1584), with the same illustrations, but on a reduced scale.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer044/Jer044_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer044/Jer044_ts.jpg", "type", "tag"
"1/1/1643 0:00:00", "1/1/1643 0:00:00", " Copperplate Imaginary plan Dutch text on verso: "Beschrijvinge van Jerusalem" From a Dutch Bible. Amsterdam?, middle of the 17th century. "Dese Kaerte wert gestelt voor het 3 Cap. Nehemia". The plan itself is the same as the 1630 Stern's plan of Jerusalem", " Copperplate Imaginary plan Dutch text on verso: "Beschrijvinge van Jerusalem" From a Dutch Bible. Amsterdam?, middle of the 17th century. "Dese Kaerte wert gestelt voor het 3 Cap. Nehemia". The plan itself is the same as the 1630 Stern's plan of Jerusalem", "http://jnul.huji.ac.il/dl/maps/jer/images/jer033/Jer033_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer033/Jer033_ts.jpg", "type", "tag"
"1/1/1645 0:00:00", "1/1/1645 0:00:00", " Copperplate Plan From a Dutch Bible. Den Haag, 1646. "Dese Kaerte wert gestelt voor het 3 Cap. Nehemia". At bottom centre a fishing boy is added. Without text on verso.", " Copperplate Plan From a Dutch Bible. Den Haag, 1646. "Dese Kaerte wert gestelt voor het 3 Cap. Nehemia". At bottom centre a fishing boy is added. Without text on verso.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer034/Jer034_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer034/Jer034_ts.jpg", "type", "tag"
"1/1/1645 0:00:00", "1/1/1645 0:00:00", " Copperplate View Drawn after Reuwich-Breydenbach", " Copperplate View Drawn after Reuwich-Breydenbach", "http://jnul.huji.ac.il/dl/maps/jer/images/jer086/Jer086_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer086/Jer086_ts.jpg", "type", "tag"
"1/1/1648 0:00:00", "1/1/1648 0:00:00", " Woodcut An imaginary plan From: BÃnting, Heinrich, Reysboek der Heylige Schrift, Amsterdam, Frans Fels, 1648.", " Woodcut An imaginary plan From: BÃnting, Heinrich, Reysboek der Heylige Schrift, Amsterdam, Frans Fels, 1648.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer020/Jer020_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer020/Jer020_ts.jpg", "type", "tag"
"1/1/1650 0:00:00", "1/1/1650 0:00:00", " Copperplate An imaginary plan Drawn after Villalpandus according to Ezekiel's prophecy From: Kurtze Beschreibung der Stadt Jerusalem. S.l. 1650", " Copperplate An imaginary plan Drawn after Villalpandus according to Ezekiel's prophecy From: Kurtze Beschreibung der Stadt Jerusalem. S.l. 1650", "http://jnul.huji.ac.il/dl/maps/jer/images/jer099/Jer099_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer099/Jer099_ts.jpg", "type", "tag"
"1/1/1650 0:00:00", "1/1/1650 0:00:00", " Copperplate From: Fuller, Thomas. A Pisgah-sight of Palestine... London: Jhon Williams, 1650. After p.308. Dedication signed An imaginary plan", " Copperplate From: Fuller, Thomas. A Pisgah-sight of Palestine... London: Jhon Williams, 1650. After p.308. Dedication signed An imaginary plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer165/Jer165_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer165/Jer165_ts.jpg", "type", "tag"
"1/1/1650 0:00:00", "1/1/1650 0:00:00", " Copperplate From: Fuller, Thomas. A Pisgah-sight of Palestine... London: Jhon Williams, 1650. After p.404. Dedication signed Plan", " Copperplate From: Fuller, Thomas. A Pisgah-sight of Palestine... London: Jhon Williams, 1650. After p.404. Dedication signed Plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer166/Jer166_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer166/Jer166_ts.jpg", "type", "tag"
"1/1/1657 0:00:00", "1/1/1657 0:00:00", " Copperplate Two plans on the same sheet From: Jansson, Jan. Illustriorum Hispaniae urbium tabulae. Amsterdam, 1657, part II, Folio B. Latin text on both sides of verso: "Hierusalem descriptio".", " Copperplate Two plans on the same sheet From: Jansson, Jan. Illustriorum Hispaniae urbium tabulae. Amsterdam, 1657, part II, Folio B. Latin text on both sides of verso: "Hierusalem descriptio".", "http://jnul.huji.ac.il/dl/maps/jer/images/jer012/Jer012_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer012/Jer012_ts.jpg", "type", "tag"
"1/1/1657 0:00:00", "1/1/1657 0:00:00", " Copperplate View From: Jansson, Jan. Illustriorum Hispaniae urbium tabulae, Amsterdam, 1657, Part II, Folio C", " Copperplate View From: Jansson, Jan. Illustriorum Hispaniae urbium tabulae, Amsterdam, 1657, Part II, Folio C", "http://jnul.huji.ac.il/dl/maps/jer/images/jer013/Jer013_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer013/Jer013_ts.jpg", "type", "tag"
"1/1/1657 0:00:00", "1/1/1657 0:00:00", " Copperplate Two plans on the same sheet From the German edition "Beschreibung und Contrafactur der vornembsten Staet der Welt. Koeln, 1574, Vol.I, No.53. German text on verso: "Jerusalem"", " Copperplate Two plans on the same sheet From the German edition "Beschreibung und Contrafactur der vornembsten Staet der Welt. Koeln, 1574, Vol.I, No.53. German text on verso: "Jerusalem"", "http://jnul.huji.ac.il/dl/maps/jer/images/jer260/Jer260_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer260/Jer260_ts.jpg", "type", "tag"
"1/1/1657 0:00:00", "1/1/1657 0:00:00", " 2 sheets together, copperplate Imaginary plan From: Jansson, Jan, Illustriorum Hispaniae urbium tabulae. Amsterdam, 1657, Part II. An enlarged copy of Adrichom's Jerusalem, but oriented to the north Without text on verso", " 2 sheets together, copperplate Imaginary plan From: Jansson, Jan, Illustriorum Hispaniae urbium tabulae. Amsterdam, 1657, Part II. An enlarged copy of Adrichom's Jerusalem, but oriented to the north Without text on verso", "http://jnul.huji.ac.il/dl/maps/jer/images/jer015/Jer015_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer015/Jer015_ts.jpg", "type", "tag"
"1/1/1657 0:00:00", "1/1/1657 0:00:00", " Copperplate Three views on the same plate. At the top a bird's eye view of modern Jerusalem seen from the east. 211x472 mm.; underneath two small views of Nazareth and Ramleh 138 x232 mm. each. Latin text on both sides of verso, describing Jerusalem, Nazareth and Ramleh. From: Jansson, Jan. Illustriorum Hispaniae urbium tabulae. Amsterdam, 1657. Part II, Folio D. Drawn after Reuwich-Breydenbach with some changes.", " Copperplate Three views on the same plate. At the top a bird's eye view of modern Jerusalem seen from the east. 211x472 mm.; underneath two small views of Nazareth and Ramleh 138 x232 mm. each. Latin text on both sides of verso, describing Jerusalem, Nazareth and Ramleh. From: Jansson, Jan. Illustriorum Hispaniae urbium tabulae. Amsterdam, 1657. Part II, Folio D. Drawn after Reuwich-Breydenbach with some changes.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer051/Jer051_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer051/Jer051_ts.jpg", "type", "tag"
"1/1/1657 0:00:00", "1/1/1657 0:00:00", " Copperplate An imaginary plan Drawn after Villalpando In: Biblia Sacra polyglotta... edidit Brianus Waltonus, London, Thomas Roycroft, 1657. Vol.I, Chronologia Sacra, after p.52 and map of the Holy Land.", " Copperplate An imaginary plan Drawn after Villalpando In: Biblia Sacra polyglotta... edidit Brianus Waltonus, London, Thomas Roycroft, 1657. Vol.I, Chronologia Sacra, after p.52 and map of the Holy Land.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer229/Jer229_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer229/Jer229_ts.jpg", "type", "tag"
"1/1/1660 0:00:00", "1/1/1660 0:00:00", " Copperplate Index in upper right. Imaginary panoramic view Drawn after Villalpando Inset in upper left corner, plan of ancient Jerusalem: "Hierusalem veteris ichnographia" = "Hierosolymae veteris ichnographia"", " Copperplate Index in upper right. Imaginary panoramic view Drawn after Villalpando Inset in upper left corner, plan of ancient Jerusalem: "Hierusalem veteris ichnographia" = "Hierosolymae veteris ichnographia"", "http://jnul.huji.ac.il/dl/maps/jer/images/jer048/Jer048_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer048/Jer048_ts.jpg", "type", "tag"
"1/1/1660 0:00:00", "1/1/1660 0:00:00", " Copperplate An imaginary plan An exact copy of Adrichom's Jerusalem on a reduced scale, but with the same illustrations. Only the explanatory text in French is added. Similar to Langlois' map, but slightly smaller", " Copperplate An imaginary plan An exact copy of Adrichom's Jerusalem on a reduced scale, but with the same illustrations. Only the explanatory text in French is added. Similar to Langlois' map, but slightly smaller", "http://jnul.huji.ac.il/dl/maps/jer/images/jer114/Jer114_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer114/Jer114_ts.jpg", "type", "tag"
"1/1/1661 0:00:00", "1/1/1661 0:00:00", " Copperplate An imaginary plan From: Zwinner, Electus. Blumen Buch des Heiligen Lands Palestinae. Muenchen, Wilhelm Schell, 1661. Fol.70. (p.70)", " Copperplate An imaginary plan From: Zwinner, Electus. Blumen Buch des Heiligen Lands Palestinae. Muenchen, Wilhelm Schell, 1661. Fol.70. (p.70)", "http://jnul.huji.ac.il/dl/maps/jer/images/jer131/Jer131_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer131/Jer131_ts.jpg", "type", "tag"
"1/1/1661 0:00:00", "1/1/1661 0:00:00", " Copperplate View From: Zwinner, Electus. Blumen Buch des Heiligen Lands Palestinae. Muenchen, Wilhelm Schell, 1661. Fol.86. (p.80)", " Copperplate View From: Zwinner, Electus. Blumen Buch des Heiligen Lands Palestinae. Muenchen, Wilhelm Schell, 1661. Fol.86. (p.80)", "http://jnul.huji.ac.il/dl/maps/jer/images/jer132/Jer132_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer132/Jer132_ts.jpg", "type", "tag"
"1/1/1661 0:00:00", "1/1/1661 0:00:00", " From: Zwinner, Electus. Blumen Buch des Heiligen Lands Palestinae. Muenchen, Wilhelm Schell, 1661. Fol.263. Between pp.262-263 Index at bottom", " From: Zwinner, Electus. Blumen Buch des Heiligen Lands Palestinae. Muenchen, Wilhelm Schell, 1661. Fol.263. Between pp.262-263 Index at bottom", "http://jnul.huji.ac.il/dl/maps/jer/images/jer443/jer443_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer443/Jer443_ts.jpg", "type", "tag"
"1/1/1662 0:00:00", "1/1/1662 0:00:00", " Copperplate View From: Slisansky, Laurentius. Newe Reissbeschreibung nacher Jerusalem. Wien, 1662. Between pp.36-37. Drawn after Zwinner, but omiting the legeng along the right side", " Copperplate View From: Slisansky, Laurentius. Newe Reissbeschreibung nacher Jerusalem. Wien, 1662. Between pp.36-37. Drawn after Zwinner, but omiting the legeng along the right side", "http://jnul.huji.ac.il/dl/maps/jer/images/jer209/Jer209_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer209/Jer209_ts.jpg", "type", "tag"
"1/1/1662 0:00:00", "1/1/1662 0:00:00", " Copperplate Imaginary plan From: Slisansky, Laurentius. Newe Reissbeschreibung nacher Jerusalem. Wien, 1662. Between pp.36-37. Drawn after Zwinner", " Copperplate Imaginary plan From: Slisansky, Laurentius. Newe Reissbeschreibung nacher Jerusalem. Wien, 1662. Between pp.36-37. Drawn after Zwinner", "http://jnul.huji.ac.il/dl/maps/jer/images/jer210/Jer210_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer210/Jer210_ts.jpg", "type", "tag"
"1/1/1664 0:00:00", "1/1/1664 0:00:00", " From: Castillo, Antonio "El devoto peregrino...", 1664, p. 155 Plan Index at the bottom of the page and on the following page Drawn after Zuallart, Jean Text above the map "Ierusalen como e statua antiguemente"", " From: Castillo, Antonio "El devoto peregrino...", 1664, p. 155 Plan Index at the bottom of the page and on the following page Drawn after Zuallart, Jean Text above the map "Ierusalen como e statua antiguemente"", "http://jnul.huji.ac.il/dl/maps/jer/images/jer392/Jer392_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer392/Jer392_ts.jpg", "type", "tag"
"1/1/1664 0:00:00", "1/1/1664 0:00:00", " From: Castillo, Antonio "El devoto peregrino...", 1664, p. 148 Index at the bottom of the page View Drawn after Zuallart, Jean Legend above the map "Ierusalen como se vÃ, y descubre quando van los peregrinos 'azia el Mediodia"", " From: Castillo, Antonio "El devoto peregrino...", 1664, p. 148 Index at the bottom of the page View Drawn after Zuallart, Jean Legend above the map "Ierusalen como se vÃ, y descubre quando van los peregrinos 'azia el Mediodia"", "http://jnul.huji.ac.il/dl/maps/jer/images/jer393/Jer393_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer393/Jer393_ts.jpg", "type", "tag"
"1/1/1666 0:00:00", "1/1/1666 0:00:00", " Copperplate From: Doubdan, Jean. Le voyage de la Terre Sainte. Paris, 1666. beteween pp.110-1. 3rd edition of the book. First published in 1657. Plan", " Copperplate From: Doubdan, Jean. Le voyage de la Terre Sainte. Paris, 1666. beteween pp.110-1. 3rd edition of the book. First published in 1657. Plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer137/Jer137_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer137/Jer137_ts.jpg", "type", "tag"
"1/1/1666 0:00:00", "1/1/1666 0:00:00", " Copperplate From: Doubdan, Jean. Le voyage de la Terre Sainte. Paris, 1666. beteween pp.162-3. 3rd edition of the book. First published in 1657. Plan", " Copperplate From: Doubdan, Jean. Le voyage de la Terre Sainte. Paris, 1666. beteween pp.162-3. 3rd edition of the book. First published in 1657. Plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer138/Jer138_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer138/Jer138_ts.jpg", "type", "tag"
"1/1/1669 0:00:00", "1/1/1669 0:00:00", " Copperplate Plan After Zuallardo's plan From: Sandy's Reisen ... Franckfurt, Johann Georg Schiele, 1669. Betweem pp.348-49.", " Copperplate Plan After Zuallardo's plan From: Sandy's Reisen ... Franckfurt, Johann Georg Schiele, 1669. Betweem pp.348-49.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer245/Jer245_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer245/Jer245_ts.jpg", "type", "tag"
"1/1/1675 0:00:00", "1/1/1675 0:00:00", " Copperplate An imaginary plan Dutch text on both sides of verso: "Beschryving met getallen van Jerusalem en zyn Tempel", i.e., a detailed description of Jerusalem and its Temple. Engraved by Romeyn de Hooghe, second half of the 17th century", " Copperplate An imaginary plan Dutch text on both sides of verso: "Beschryving met getallen van Jerusalem en zyn Tempel", i.e., a detailed description of Jerusalem and its Temple. Engraved by Romeyn de Hooghe, second half of the 17th century", "http://jnul.huji.ac.il/dl/maps/jer/images/jer045/Jer045_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer045/Jer045_ts.jpg", "type", "tag"
"1/1/1670 0:00:00", "1/1/1670 0:00:00", " Woodcut From: Bianco, Noe. Viaggio da Venetia al Santo Sepolcro... Venetia, Michiel Miloco, 1670. Within text. View", " Woodcut From: Bianco, Noe. Viaggio da Venetia al Santo Sepolcro... Venetia, Michiel Miloco, 1670. Within text. View", "http://jnul.huji.ac.il/dl/maps/jer/images/jer127/Jer127_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer127/Jer127_ts.jpg", "type", "tag"
"1/1/1670 0:00:00", "1/1/1670 0:00:00", " Copperplate From: Biblia......gantze Heilige Schrift...Deutsch Durch Martin Luther. Wittenberg, B.C.Wust, [1670]. I Buch von den Koenigen, between fols. 186-187 Drawn after Villanpando An imaginary plan", " Copperplate From: Biblia......gantze Heilige Schrift...Deutsch Durch Martin Luther. Wittenberg, B.C.Wust, [1670]. I Buch von den Koenigen, between fols. 186-187 Drawn after Villanpando An imaginary plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer230/Jer230_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer230/Jer230_ts.jpg", "type", "tag"
"1/1/1671 0:00:00", "1/1/1671 0:00:00", " Coppeplate From: Goujon, Jacuqes. Histoire et voyage de la Terre-Sainte, Lyon, Pierre Compagnon & Robert Taillandier, 1671, p.114. The plan is an exact copy of Bernardino Amico's plan.", " Coppeplate From: Goujon, Jacuqes. Histoire et voyage de la Terre-Sainte, Lyon, Pierre Compagnon & Robert Taillandier, 1671, p.114. The plan is an exact copy of Bernardino Amico's plan.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer133/Jer133_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer133/Jer133_ts.jpg", "type", "tag"
