"1/1/1645 0:00:00","1/1/1645 0:00:00","Plan","From a Dutch Bible. Den Haag, 1646. ""Dese Kaerte wert gestelt voor het 3 Cap. Nehemia"".
At bottom centre a fishing boy is added. Without text on verso.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer034/Jer034_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer034/Jer034_b.jpg","type","tag"
"1/1/1645 0:00:00","1/1/1645 0:00:00","View","Drawn after Reuwich-Breydenbach
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer086/Jer086_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer086/Jer086_b.jpg","type","tag"
"1/1/1648 0:00:00","1/1/1648 0:00:00","An imaginary plan","From: BÃnting, Heinrich, Reysboek der Heylige Schrift, Amsterdam, Frans Fels, 1648.
Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer020/Jer020_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer020/Jer020_b.jpg","type","tag"
"1/1/1650 0:00:00","1/1/1650 0:00:00","An imaginary plan","Drawn after Villalpandus according to Ezekiel's prophecy
From: Kurtze Beschreibung der Stadt Jerusalem. S.l. 1650
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer099/Jer099_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer099/Jer099_b.jpg","type","tag"
"1/1/1650 0:00:00","1/1/1650 0:00:00","From: Fuller, Thomas. A Pisgah-sight of Palestine... London: Jhon Williams, 1650. After p.308.","Dedication signed
An imaginary plan
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer165/Jer165_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer165/Jer165_b.jpg","type","tag"
"1/1/1650 0:00:00","1/1/1650 0:00:00","From: Fuller, Thomas. A Pisgah-sight of Palestine... London: Jhon Williams, 1650. After p.404.","Dedication signed
Plan
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer166/Jer166_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer166/Jer166_b.jpg","type","tag"
"1/1/1657 0:00:00","1/1/1657 0:00:00","Two plans on the same sheet","From: Jansson, Jan. Illustriorum Hispaniae urbium tabulae. Amsterdam, 1657, part II, Folio B.
Latin text on both sides of verso: ""Hierusalem descriptio"".
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer012/Jer012_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer012/Jer012_b.jpg","type","tag"
"1/1/1657 0:00:00","1/1/1657 0:00:00","View","From: Jansson, Jan. Illustriorum Hispaniae urbium tabulae, Amsterdam, 1657, Part II, Folio C
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer013/Jer013_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer013/Jer013_b.jpg","type","tag"
"1/1/1657 0:00:00","1/1/1657 0:00:00","Two plans on the same sheet","From the German edition ""Beschreibung und Contrafactur der vornembsten Staet der Welt. Koeln, 1574, Vol.I, No.53.
German text on verso: ""Jerusalem""
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer260/Jer260_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer260/Jer260_b.jpg","type","tag"
"1/1/1657 0:00:00","1/1/1657 0:00:00","Imaginary plan","From: Jansson, Jan, Illustriorum Hispaniae urbium tabulae. Amsterdam, 1657, Part II.
An enlarged copy of Adrichom's Jerusalem, but oriented to the north
Without text on verso
2 sheets together, copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer015/Jer015_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer015/Jer015_b.jpg","type","tag"
"1/1/1657 0:00:00","1/1/1657 0:00:00","Three views on the same plate. At the top a bird's eye view of modern Jerusalem seen from the east. 211x472 mm.; underneath two small views of Nazareth and Ramleh 138 x232 mm. each.","Latin text on both sides of verso, describing Jerusalem, Nazareth and Ramleh.
From: Jansson, Jan. Illustriorum Hispaniae urbium tabulae. Amsterdam, 1657. Part II, Folio D.
Drawn after Reuwich-Breydenbach with some changes.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer051/Jer051_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer051/Jer051_b.jpg","type","tag"
"1/1/1657 0:00:00","1/1/1657 0:00:00","An imaginary plan","Drawn after Villalpando
In: Biblia Sacra polyglotta... edidit Brianus Waltonus, London, Thomas Roycroft, 1657. Vol.I, Chronologia Sacra, after p.52 and map of the Holy Land.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer229/Jer229_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer229/Jer229_b.jpg","type","tag"
"1/1/1660 0:00:00","1/1/1660 0:00:00","Index in upper right.","Imaginary panoramic view
Drawn after Villalpando
Inset in upper left corner, plan of ancient Jerusalem: ""Hierusalem veteris ichnographia"" = ""Hierosolymae veteris ichnographia""
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer048/Jer048_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer048/Jer048_b.jpg","type","tag"
"1/1/1660 0:00:00","1/1/1660 0:00:00","An imaginary plan","An exact copy of Adrichom's Jerusalem on a reduced scale, but with the same illustrations. Only the explanatory text in French is added. Similar to Langlois' map, but slightly smaller
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer114/Jer114_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer114/Jer114_b.jpg","type","tag"
"1/1/1661 0:00:00","1/1/1661 0:00:00","An imaginary plan","From: Zwinner, Electus. Blumen Buch des Heiligen Lands Palestinae. Muenchen, Wilhelm Schell, 1661. Fol.70. (p.70)
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer131/Jer131_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer131/Jer131_b.jpg","type","tag"
"1/1/1661 0:00:00","1/1/1661 0:00:00","View","From: Zwinner, Electus. Blumen Buch des Heiligen Lands Palestinae. Muenchen, Wilhelm Schell, 1661. Fol.86. (p.80)
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer132/Jer132_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer132/Jer132_b.jpg","type","tag"
"1/1/1661 0:00:00","1/1/1661 0:00:00","Index at bottom","From: Zwinner, Electus. Blumen Buch des Heiligen Lands Palestinae. Muenchen, Wilhelm Schell, 1661. Fol.263. Between pp.262-263","http://jnul.huji.ac.il/dl/maps/jer/images/jer443/jer443_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer443/jer443_b.jpg","type","tag"
"1/1/1662 0:00:00","1/1/1662 0:00:00","View","From: Slisansky, Laurentius. Newe Reissbeschreibung nacher Jerusalem. Wien, 1662. Between pp.36-37. Drawn after Zwinner, but omiting the legeng along the right side
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer209/Jer209_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer209/Jer209_b.jpg","type","tag"
"1/1/1662 0:00:00","1/1/1662 0:00:00","Imaginary plan","From: Slisansky, Laurentius. Newe Reissbeschreibung nacher Jerusalem. Wien, 1662. Between pp.36-37. Drawn after Zwinner
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer210/Jer210_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer210/Jer210_b.jpg","type","tag"
"1/1/1664 0:00:00","1/1/1664 0:00:00","Plan","Index at the bottom of the page and on the following page
Drawn after Zuallart, Jean
Text above the map ""Ierusalen como e statua antiguemente""
From: Castillo, Antonio ""El devoto peregrino..."", 1664, p. 155","http://jnul.huji.ac.il/dl/maps/jer/images/jer392/Jer392_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer392/Jer392_b.jpg","type","tag"
"1/1/1664 0:00:00","1/1/1664 0:00:00","Index at the bottom of the page","View
Drawn after Zuallart, Jean
Legend above the map ""Ierusalen como se vÃ, y descubre quando van los peregrinos 'azia el Mediodia""
From: Castillo, Antonio ""El devoto peregrino..."", 1664, p. 148","http://jnul.huji.ac.il/dl/maps/jer/images/jer393/Jer393_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer393/Jer393_b.jpg","type","tag"
"1/1/1666 0:00:00","1/1/1666 0:00:00","From: Doubdan, Jean. Le voyage de la Terre Sainte. Paris, 1666. beteween pp.110-1. 3rd edition of the book. First published in 1657.","Plan
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer137/Jer137_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer137/Jer137_b.jpg","type","tag"
"1/1/1666 0:00:00","1/1/1666 0:00:00","From: Doubdan, Jean. Le voyage de la Terre Sainte. Paris, 1666. beteween pp.162-3. 3rd edition of the book. First published in 1657.","Plan
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer138/Jer138_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer138/Jer138_b.jpg","type","tag"
"1/1/1669 0:00:00","1/1/1669 0:00:00","Plan","After Zuallardo's plan
From: Sandy's Reisen ... Franckfurt, Johann Georg Schiele, 1669. Betweem pp.348-49.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer245/Jer245_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer245/Jer245_b.jpg","type","tag"
"1/1/1675 0:00:00","1/1/1675 0:00:00","An imaginary plan","Dutch text on both sides of verso: ""Beschryving met getallen van Jerusalem en zyn Tempel"", i.e., a detailed description of Jerusalem and its Temple.
Engraved by Romeyn de Hooghe, second half of the 17th century
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer045/Jer045_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer045/Jer045_b.jpg","type","tag"
"1/1/1670 0:00:00","1/1/1670 0:00:00","From: Bianco, Noe. Viaggio da Venetia al Santo Sepolcro... Venetia, Michiel Miloco, 1670. Within text.","View
Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer127/Jer127_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer127/Jer127_b.jpg","type","tag"
"1/1/1670 0:00:00","1/1/1670 0:00:00","From: Biblia......gantze Heilige Schrift...Deutsch Durch Martin Luther. Wittenberg, B.C.Wust, [1670]. I Buch von den Koenigen, between fols. 186-187","Drawn after Villanpando
An imaginary plan
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer230/Jer230_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer230/Jer230_b.jpg","type","tag"
"1/1/1671 0:00:00","1/1/1671 0:00:00","From: Goujon, Jacuqes. Histoire et voyage de la Terre-Sainte, Lyon, Pierre Compagnon & Robert Taillandier, 1671, p.114.","The plan is an exact copy of Bernardino Amico's plan.
Coppeplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer133/Jer133_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer133/Jer133_b.jpg","type","tag"
"1/1/1671 0:00:00","1/1/1671 0:00:00","An imaginary plan","In: Moxon, Joseph, Sacred geographie or scriptural mapps, London, 1671. A compilation of six Biblical maps, five of the Holy Land and one of Jerusalem. All maps drawn after Nicholaes Visscher, translated from Dutch to English by Joseph Moxon and accompanied by an explanatory volume with the same title.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer199/Jer199_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer199/Jer199_b.jpg","type","tag"
"1/1/1673 0:00:00","1/1/1673 0:00:00","Plan","From: Gonsales of Gonzales, Antonius. Hierusalemsche Reyse... Antwerp, 1673. Vol. I, Book II, after p.246.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer282/Jer282_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer282/Jer282_b.jpg","type","tag"
"1/1/1675 0:00:00","1/1/1675 0:00:00","From: Bianco, Noe. Viaggio da Venetia al Santo Sepolcro... Bassano, Giovanni Antonio Remondini, 1675. Within text.","The same woodcut printed twice. On pages 31 with title above view ""Gierusalem"" and 34 with title ""La citta di Gierusalem"".
Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer223/Jer223_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer223/Jer223_b.jpg","type","tag"
"1/1/1677 0:00:00","1/1/1677 0:00:00","The plan is drawn after Villalpando","From: Dapper, Olfert. Naukeurige beschryving van gantsch Syrie en Palestyn of Heilige Lant. Amsterdam: Jacob van Meurs, 1677, pt.II, Fol.327
An imaginary plan
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer239/Jer239_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer239/Jer239_b.jpg","type","tag"
"1/1/1677 0:00:00","1/1/1677 0:00:00","The view is drawn after Hollar","From: Dapper, Olfert. Naukeurige beschryving van gantsch Syrie en Palestyn of Heilige Lant. Amsterdam: Jacob van Meurs, 1677, pt.II, Fol.327, p.327
View
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer240/Jer240_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer240/Jer240_b.jpg","type","tag"
"1/1/1677 0:00:00","1/1/1677 0:00:00","The view is drawn after Bernardino Amico's view","From: Dapper, Olfert. Naukeurige beschryving van gantsch Syrie en Palestyn of Heilige Lant. Amsterdam: Jacob van Meurs, 1677, pt.II, Page 327, placed between pp.344-5.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer241/Jer241_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer241/Jer241_b.jpg","type","tag"
"1/1/1678 0:00:00","1/1/1678 0:00:00","Imaginary plan","On the plan's three sides, explanatory text of historical interest: ""Desctiption exacte de la Ville de Jerusalem...""
Drawn after Adrichomius
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer054/Jer054_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer054/Jer054_b.jpg","type","tag"
"1/1/1685 0:00:00","1/1/1685 0:00:00","Exactly the same as Blome's Ierusalem 168-, but ommiting dedication, the engraver's name and the imprint","An imaginary plan
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer116/Jer116_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer116/Jer116_b.jpg","type","tag"
"1/1/1682 0:00:00","1/1/1682 0:00:00","From: Adrichom, Christian van., Theatrum Terrae Sanctae. Koeln: Iodocum Henricum Kramer. 1682","The map was first published in 1584, with a booklet describing Jerusalem entitled: ""Jerusalem...et suburbanorum...brevis descriptio"". It was subsequently added to all the editions of the Theatrum, and the date was kept in most of
the editions with exception of that of 1682.
An imaginary plan
A reprint of the first edition with the dedication deleted and the date changed to 1682. From the eighth edition of the Theatrum, Koeln: Jodocus Henricus Kramer, 1682.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer005/Jer005_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer005/Jer005_b.jpg","type","tag"
"1/1/1683 0:00:00","1/1/1683 0:00:00","Plan","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer100/Jer100_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer100/Jer100_b.jpg","type","tag"
"1/1/1684 0:00:00","1/1/1684 0:00:00","From: Lightfoot, John. The works... London, 1684, Vol. II, pag.20","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer277/Jer277_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer277/Jer277_b.jpg","type","tag"
"1/1/1684 0:00:00","1/1/1684 0:00:00","From: Mallet, Alain Manesson. Beschreibung des gantzen Welt-Kreisses. Frankfurt/Main, 1684-5. Bd.II Fig. CIX. Translated from the French original","Imaginary plan of ancient Jerusalem after Coccejus
At bottom a harbour, probably Acco
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer107/Jer107_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer107/Jer107_b.jpg","type","tag"
"1/1/1684 0:00:00","1/1/1684 0:00:00","View","Drawn after Braun-Hogenberg
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer108/Jer108_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer108/Jer108_b.jpg","type","tag"
"1/1/1684 0:00:00","1/1/1684 0:00:00","A copy of Bernardino Amico's plan of Jerusalem published in 1620.","From: J.C. Wagner, Deliniatio provinciarum Pannoniae et imperii Turcici in Oriente, Augspurg, 1684
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer104/Jer104_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer104/Jer104_b.jpg","type","tag"
"1/1/1685 0:00:00","1/1/1685 0:00:00","Legend along the bottom in Dutch","","http://jnul.huji.ac.il/dl/maps/jer/images/jer075/Jer075_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer075/Jer075_b.jpg","type","tag"
"1/1/1685 0:00:00","1/1/1685 0:00:00","Legend along the bottom in Dutch","","http://jnul.huji.ac.il/dl/maps/jer/images/jer076/Jer076_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer076/Jer076_b.jpg","type","tag"
"1/1/1686 0:00:00","1/1/1686 0:00:00","From: Lightfoot, John. Opera omnia... Rotterdam: Regner Leers, 1686. Vol.II, p.185","Imaginary plan
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer279/Jer279_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer279/Jer279_b.jpg","type","tag"
"1/1/1689 0:00:00","1/1/1689 0:00:00","Drawn after Villalpando","An imaginary plan
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer115/Jer115_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer115/Jer115_b.jpg","type","tag"
"1/1/1698 0:00:00","1/1/1698 0:00:00","From: Bruyn, Cornelis de. Reizen... door Klein Asia...van Aegypten, Syrien en Palestina. Delft, Henrik van Krooneveld, 1698. plate 143, between pp. 280 & 281.","View
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer050/Jer050_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer050/Jer050_b.jpg","type","tag"
"1/1/1699 0:00:00","1/1/1699 0:00:00","From: Lightfoot, John. Opera omnia... Francecker, Leonard Strik, 1699. 2nd Latin edition, Vol.II, between pp.180-181, but on the map written p. 185 as in the first edition.","Imaginary plan
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer278/Jer278_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer278/Jer278_b.jpg","type","tag"
"1/1/1699 0:00:00","1/1/1699 0:00:00","Imaginary plan","C.1 from: Lamy, Bernard. Introduction a l'Ecriture Sainte. Lyon, 1699, p.58. C.2 electronic resource. P.66.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer218/jer218_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer218/jer218_b.jpg","type","tag"
"1/1/1700 0:00:00","1/1/1700 0:00:00","Digital image of the original in: Swedish military archives.","Probably from the second half of the 18th century.","http://jnul.huji.ac.il/dl/maps/jer/images/jer423/Jer423_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer423/Jer423_b.jpg","type","tag"
"1/1/1700 0:00:00","1/1/1700 0:00:00","View","Date added (ms.): ""Anno 1723"".
Drawn after Merian and published ca.1700.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer181/Jer181_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer181/Jer181_b.jpg","type","tag"
"1/1/1700 0:00:00","1/1/1700 0:00:00","Probably drawn after Zwinner Electus' view of Jerusalem, beginning of the 18th century.","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer060/Jer060_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer060/Jer060_b.jpg","type","tag"
"1/1/1700 0:00:00","1/1/1700 0:00:00","An imaginary plan","Published in the second half of the 18th century
I Theil, p. 413
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer064/Jer064_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer064/Jer064_b.jpg","type","tag"
"1/1/1700 0:00:00","1/1/1700 0:00:00","An imaginary sketch","Published in early 18th century
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer163/Jer163_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer163/Jer163_b.jpg","type","tag"
"1/1/1700 0:00:00","1/1/1700 0:00:00","Plan, published at the beginning of the 18th century","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer113/Jer113_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer113/Jer113_b.jpg","type","tag"
"1/1/1700 0:00:00","1/1/1700 0:00:00","An imaginary plan of ancient Jerusalem, drawn after Villalpandus","On the same page an imaginary plan of the Temple of Solomon, with part of the city in the background
From: Martin David Historie des Ouden en Nieuwen Testaments, 1700, vol.1, [plate] 97,between pp.192 and 193","http://jnul.huji.ac.il/dl/maps/jer/images/jer391/Jer391_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer391/Jer391_b.jpg","type","tag"
"1/1/1702 0:00:00","1/1/1702 0:00:00","Rotterdam, Pieter","Doornick, Marcus
An imaginary plan
Drawn after Villalpando with some additions especially of buildings. The surrounding figures are after Richard Blome's plan of Jerusalem
From: Biblia. Dordrecht, Hendrick, Jacob and Pieter Keur, and Amsterdam. Marcus Doornick and Pieter Rotterdam, 1702. ""Dese Kaert wert gestelt voor het 3. Cap Nehemiae"". Between fols. 209-210.
Dutch text on verso: ""Beschryvinge van Jerusalem""
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer208/Jer208_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer208/Jer208_b.jpg","type","tag"
"1/1/1704 0:00:00","1/1/1704 0:00:00","""Nehemia 1""","Includes key
Drawn after Villalpando
From: Bible + N.T. German. 1704. Amsterdam. After p. 438","http://jnul.huji.ac.il/dl/maps/jer/images/jer396/Jer396_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer396/Jer396_b.jpg","type","tag"
"1/1/1705 0:00:00","1/1/1705 0:00:00","From: Surius, Bernardinus. Den Godvurchtighen Pelegrim of te Ierusalemsche Reyse, Antwerp, 1705. 4th printing. p.510","Includes Index
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer231/Jer231_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer231/Jer231_b.jpg","type","tag"
"1/1/1705 0:00:00","1/1/1705 0:00:00","Plan","From: Surius, Bernardinus. Den Godvurchtigen Pelgrim of te Jerusalemsche Reyse, Antwerp, 1705, 4th edition. p.442
Drawn after Zuallardo
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer244/Jer244_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer244/Jer244_b.jpg","type","tag"
"1/1/1710 0:00:00","1/1/1710 0:00:00","Digital image of the original in: Swedish military archives.","Index on left and right margins","http://jnul.huji.ac.il/dl/maps/jer/images/jer421/Jer421_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer421/Jer421_b.jpg","type","tag"
"1/1/1711 0:00:00","1/1/1711 0:00:00","Imaginary plan.","From: Calmet, Augustin Antoine. Commentaire litteral sur tous les livres de l'Ancien et du Nouveau Testament. Les trois premiers livres des Rois, Paris, Pierre Emery, 1711. Between pp. 632-33.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer189/Jer189_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer189/Jer189_b.jpg","type","tag"
"1/1/1712 0:00:00","1/1/1712 0:00:00","From: Dapper, Olfert, Delitiae Orientales Das ist die Ergoetzlich-und Merchwuerding-keiten des Morgenlandes. Nuernberg, Johannes Hofmann, 1712. Part II, after p. 370","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer170/Jer170_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer170/Jer170_b.jpg","type","tag"
"1/1/1713 0:00:00","1/1/1713 0:00:00","An imaginary view: A mixture of ancient and modern Jerusalem","From: Lasor a Varea, Alphonsus. Universus terrarum orbis. Padua, 1713.
The view is drawn after Giuseppe Rosaccio's original engraved by Camoccio and published in 1598.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer109/Jer109_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer109/Jer109_b.jpg","type","tag"
"1/1/1715 0:00:00","1/1/1715 0:00:00","Ce plan...doit se mettre a la fin de la suite de l'Atlas Curieux mis au jour en 1715","Plan
From: Fer, Nicolas de. L'Atlas curieux. Paris, 1715.
At the top five illustrations showing the Crucifixion. On the margins and at the bottom the Route of the Cross is shown.
Insets: ""Carte de la Terre Sainte..."", showing Holy Land with the route which Jesus took through Galilea, Samaria, Judea and Egypt; ""Plan de la Ville de Jerusalem"", a plan of the ancient city after Villalpando;
""Plan du Temple de Solomon dans Jerusalem"".
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer067/Jer067_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer067/Jer067_b.jpg","type","tag"
"1/1/1715 0:00:00","1/1/1715 0:00:00","In: Two journeys to Jerusalem. London, 1715? p.68.","","http://jnul.huji.ac.il/dl/maps/jer/images/jer222a/jer222a_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer222a/jer222a_b.jpg","type","tag"
"1/1/1715 0:00:00","1/1/1715 0:00:00","From: Josephus, Flavius. History of the Jews. London, 1715, p. 112","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer078/Jer078_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer078/Jer078_b.jpg","type","tag"
"1/1/1715 0:00:00","1/1/1715 0:00:00","View","From: Basnage, J. and Alewyn A. T'groot waerelds tafereel... Amsterdam, 1715. Between pp. 108-109.
Drawn after Villalpando
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer249/Jer249_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer249/Jer249_b.jpg","type","tag"
"1/1/1717 0:00:00","1/1/1717 0:00:00","From: Eusebius, KanaÃ¤n en d'omleggende landen... [Onomasticon], Leeuwarden, Fran?ois Halma, 1717. Pag. 146 No. 1, between pp. 146 & 147.","An imaginary plan
Drawn after Villalpando
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer224/Jer224_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer224/Jer224_b.jpg","type","tag"
