"Start Date","End Date","Headline","Text","Media","Media Credit","Media Caption","Media Thumbnail"
"1/1/1650 0:00:00","1/1/1650 0:00:00","From: Fuller, Thomas. A Pisgah-sight of Palestine... London: Jhon Williams, 1650. After p.308.","Dedication signed
An imaginary plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer165/Jer165_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer165/Jer165_ts.jpg"
"1/1/1650 0:00:00","1/1/1650 0:00:00","From: Fuller, Thomas. A Pisgah-sight of Palestine... London: Jhon Williams, 1650. After p.308.","Dedication signed
An imaginary plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer165/Jer165_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer165/Jer165_ts.jpg"
"1/1/1657 0:00:00","1/1/1657 0:00:00","Imaginary plan","From: Jansson, Jan, Illustriorum Hispaniae urbium tabulae. Amsterdam, 1657, Part II.
An enlarged copy of Adrichom's Jerusalem, but oriented to the north
Without text on verso","http://jnul.huji.ac.il/dl/maps/jer/images/jer015/Jer015_b.jpg","National Library of Israel","2 sheets together, copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer015/Jer015_ts.jpg"
"1/1/1657 0:00:00","1/1/1657 0:00:00","Imaginary plan","From: Jansson, Jan, Illustriorum Hispaniae urbium tabulae. Amsterdam, 1657, Part II.
An enlarged copy of Adrichom's Jerusalem, but oriented to the north
Without text on verso","http://jnul.huji.ac.il/dl/maps/jer/images/jer015/Jer015_b.jpg","National Library of Israel","2 sheets together, copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer015/Jer015_ts.jpg"
"1/1/1657 0:00:00","1/1/1657 0:00:00","Imaginary plan","From: Jansson, Jan, Illustriorum Hispaniae urbium tabulae. Amsterdam, 1657, Part II.
An enlarged copy of Adrichom's Jerusalem, but oriented to the north
Without text on verso","http://jnul.huji.ac.il/dl/maps/jer/images/jer015/Jer015_b.jpg","National Library of Israel","2 sheets together, copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer015/Jer015_ts.jpg"
"1/1/1657 0:00:00","1/1/1657 0:00:00","Imaginary plan","From: Jansson, Jan, Illustriorum Hispaniae urbium tabulae. Amsterdam, 1657, Part II.
An enlarged copy of Adrichom's Jerusalem, but oriented to the north
Without text on verso","http://jnul.huji.ac.il/dl/maps/jer/images/jer015/Jer015_b.jpg","National Library of Israel","2 sheets together, copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer015/Jer015_ts.jpg"
"1/1/1657 0:00:00","1/1/1657 0:00:00","Imaginary plan","From: Jansson, Jan, Illustriorum Hispaniae urbium tabulae. Amsterdam, 1657, Part II.
An enlarged copy of Adrichom's Jerusalem, but oriented to the north
Without text on verso","http://jnul.huji.ac.il/dl/maps/jer/images/jer015/Jer015_b.jpg","National Library of Israel","2 sheets together, copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer015/Jer015_ts.jpg"
"1/1/1661 0:00:00","1/1/1661 0:00:00","An imaginary plan","From: Zwinner, Electus. Blumen Buch des Heiligen Lands Palestinae. Muenchen, Wilhelm Schell, 1661. Fol.70. (p.70)","http://jnul.huji.ac.il/dl/maps/jer/images/jer131/Jer131_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer131/Jer131_ts.jpg"
"1/1/1661 0:00:00","1/1/1661 0:00:00","An imaginary plan","From: Zwinner, Electus. Blumen Buch des Heiligen Lands Palestinae. Muenchen, Wilhelm Schell, 1661. Fol.70. (p.70)","http://jnul.huji.ac.il/dl/maps/jer/images/jer131/Jer131_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer131/Jer131_ts.jpg"
"1/1/1661 0:00:00","1/1/1661 0:00:00","An imaginary plan","From: Zwinner, Electus. Blumen Buch des Heiligen Lands Palestinae. Muenchen, Wilhelm Schell, 1661. Fol.70. (p.70)","http://jnul.huji.ac.il/dl/maps/jer/images/jer131/Jer131_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer131/Jer131_ts.jpg"
"1/1/1661 0:00:00","1/1/1661 0:00:00","An imaginary plan","From: Zwinner, Electus. Blumen Buch des Heiligen Lands Palestinae. Muenchen, Wilhelm Schell, 1661. Fol.70. (p.70)","http://jnul.huji.ac.il/dl/maps/jer/images/jer131/Jer131_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer131/Jer131_ts.jpg"
"1/1/1661 0:00:00","1/1/1661 0:00:00","An imaginary plan","From: Zwinner, Electus. Blumen Buch des Heiligen Lands Palestinae. Muenchen, Wilhelm Schell, 1661. Fol.70. (p.70)","http://jnul.huji.ac.il/dl/maps/jer/images/jer131/Jer131_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer131/Jer131_ts.jpg"
"1/1/1664 0:00:00","1/1/1664 0:00:00","Plan","Index at the bottom of the page and on the following page
Drawn after Zuallart, Jean
Text above the map ""Ierusalen como e statua antiguemente""","http://jnul.huji.ac.il/dl/maps/jer/images/jer392/Jer392_b.jpg","National Library of Israel","From: Castillo, Antonio ""El devoto peregrino..."", 1664, p. 155","http://jnul.huji.ac.il/dl/maps/jer/images/jer392/Jer392_ts.jpg"
"1/1/1664 0:00:00","1/1/1664 0:00:00","Plan","Index at the bottom of the page and on the following page
Drawn after Zuallart, Jean
Text above the map ""Ierusalen como e statua antiguemente""","http://jnul.huji.ac.il/dl/maps/jer/images/jer392/Jer392_b.jpg","National Library of Israel","From: Castillo, Antonio ""El devoto peregrino..."", 1664, p. 155","http://jnul.huji.ac.il/dl/maps/jer/images/jer392/Jer392_ts.jpg"
"1/1/1664 0:00:00","1/1/1664 0:00:00","Plan","Index at the bottom of the page and on the following page
Drawn after Zuallart, Jean
Text above the map ""Ierusalen como e statua antiguemente""","http://jnul.huji.ac.il/dl/maps/jer/images/jer392/Jer392_b.jpg","National Library of Israel","From: Castillo, Antonio ""El devoto peregrino..."", 1664, p. 155","http://jnul.huji.ac.il/dl/maps/jer/images/jer392/Jer392_ts.jpg"
"1/1/1664 0:00:00","1/1/1664 0:00:00","Plan","Index at the bottom of the page and on the following page
Drawn after Zuallart, Jean
Text above the map ""Ierusalen como e statua antiguemente""","http://jnul.huji.ac.il/dl/maps/jer/images/jer392/Jer392_b.jpg","National Library of Israel","From: Castillo, Antonio ""El devoto peregrino..."", 1664, p. 155","http://jnul.huji.ac.il/dl/maps/jer/images/jer392/Jer392_ts.jpg"
"1/1/1664 0:00:00","1/1/1664 0:00:00","Plan","Index at the bottom of the page and on the following page
Drawn after Zuallart, Jean
Text above the map ""Ierusalen como e statua antiguemente""","http://jnul.huji.ac.il/dl/maps/jer/images/jer392/Jer392_b.jpg","National Library of Israel","From: Castillo, Antonio ""El devoto peregrino..."", 1664, p. 155","http://jnul.huji.ac.il/dl/maps/jer/images/jer392/Jer392_ts.jpg"
"1/1/1675 0:00:00","1/1/1675 0:00:00","An imaginary plan","Dutch text on both sides of verso: ""Beschryving met getallen van Jerusalem en zyn Tempel"", i.e., a detailed description of Jerusalem and its Temple.
Engraved by Romeyn de Hooghe, second half of the 17th century","http://jnul.huji.ac.il/dl/maps/jer/images/jer045/Jer045_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer045/Jer045_ts.jpg"
"1/1/1675 0:00:00","1/1/1675 0:00:00","An imaginary plan","Dutch text on both sides of verso: ""Beschryving met getallen van Jerusalem en zyn Tempel"", i.e., a detailed description of Jerusalem and its Temple.
Engraved by Romeyn de Hooghe, second half of the 17th century","http://jnul.huji.ac.il/dl/maps/jer/images/jer045/Jer045_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer045/Jer045_ts.jpg"
"1/1/1675 0:00:00","1/1/1675 0:00:00","An imaginary plan","Dutch text on both sides of verso: ""Beschryving met getallen van Jerusalem en zyn Tempel"", i.e., a detailed description of Jerusalem and its Temple.
Engraved by Romeyn de Hooghe, second half of the 17th century","http://jnul.huji.ac.il/dl/maps/jer/images/jer045/Jer045_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer045/Jer045_ts.jpg"
"1/1/1675 0:00:00","1/1/1675 0:00:00","An imaginary plan","Dutch text on both sides of verso: ""Beschryving met getallen van Jerusalem en zyn Tempel"", i.e., a detailed description of Jerusalem and its Temple.
Engraved by Romeyn de Hooghe, second half of the 17th century","http://jnul.huji.ac.il/dl/maps/jer/images/jer045/Jer045_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer045/Jer045_ts.jpg"
"1/1/1675 0:00:00","1/1/1675 0:00:00","An imaginary plan","Dutch text on both sides of verso: ""Beschryving met getallen van Jerusalem en zyn Tempel"", i.e., a detailed description of Jerusalem and its Temple.
Engraved by Romeyn de Hooghe, second half of the 17th century","http://jnul.huji.ac.il/dl/maps/jer/images/jer045/Jer045_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer045/Jer045_ts.jpg"
"1/1/1673 0:00:00","1/1/1673 0:00:00","Plan","From: Gonsales of Gonzales, Antonius. Hierusalemsche Reyse... Antwerp, 1673. Vol. I, Book II, after p.246.","http://jnul.huji.ac.il/dl/maps/jer/images/jer282/Jer282_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer282/Jer282_ts.jpg"
"1/1/1673 0:00:00","1/1/1673 0:00:00","Plan","From: Gonsales of Gonzales, Antonius. Hierusalemsche Reyse... Antwerp, 1673. Vol. I, Book II, after p.246.","http://jnul.huji.ac.il/dl/maps/jer/images/jer282/Jer282_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer282/Jer282_ts.jpg"
"1/1/1673 0:00:00","1/1/1673 0:00:00","Plan","From: Gonsales of Gonzales, Antonius. Hierusalemsche Reyse... Antwerp, 1673. Vol. I, Book II, after p.246.","http://jnul.huji.ac.il/dl/maps/jer/images/jer282/Jer282_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer282/Jer282_ts.jpg"
"1/1/1673 0:00:00","1/1/1673 0:00:00","Plan","From: Gonsales of Gonzales, Antonius. Hierusalemsche Reyse... Antwerp, 1673. Vol. I, Book II, after p.246.","http://jnul.huji.ac.il/dl/maps/jer/images/jer282/Jer282_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer282/Jer282_ts.jpg"
"1/1/1673 0:00:00","1/1/1673 0:00:00","Plan","From: Gonsales of Gonzales, Antonius. Hierusalemsche Reyse... Antwerp, 1673. Vol. I, Book II, after p.246.","http://jnul.huji.ac.il/dl/maps/jer/images/jer282/Jer282_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer282/Jer282_ts.jpg"
"1/1/1678 0:00:00","1/1/1678 0:00:00","Imaginary plan","On the plan's three sides, explanatory text of historical interest: ""Desctiption exacte de la Ville de Jerusalem...""
Drawn after Adrichomius","http://jnul.huji.ac.il/dl/maps/jer/images/jer054/Jer054_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer054/Jer054_ts.jpg"
"1/1/1678 0:00:00","1/1/1678 0:00:00","Imaginary plan","On the plan's three sides, explanatory text of historical interest: ""Desctiption exacte de la Ville de Jerusalem...""
Drawn after Adrichomius","http://jnul.huji.ac.il/dl/maps/jer/images/jer054/Jer054_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer054/Jer054_ts.jpg"
"1/1/1678 0:00:00","1/1/1678 0:00:00","Imaginary plan","On the plan's three sides, explanatory text of historical interest: ""Desctiption exacte de la Ville de Jerusalem...""
Drawn after Adrichomius","http://jnul.huji.ac.il/dl/maps/jer/images/jer054/Jer054_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer054/Jer054_ts.jpg"
"1/1/1678 0:00:00","1/1/1678 0:00:00","Imaginary plan","On the plan's three sides, explanatory text of historical interest: ""Desctiption exacte de la Ville de Jerusalem...""
Drawn after Adrichomius","http://jnul.huji.ac.il/dl/maps/jer/images/jer054/Jer054_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer054/Jer054_ts.jpg"
"1/1/1678 0:00:00","1/1/1678 0:00:00","Imaginary plan","On the plan's three sides, explanatory text of historical interest: ""Desctiption exacte de la Ville de Jerusalem...""
Drawn after Adrichomius","http://jnul.huji.ac.il/dl/maps/jer/images/jer054/Jer054_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer054/Jer054_ts.jpg"
"1/1/1684 0:00:00","1/1/1684 0:00:00","From: Mallet, Alain Manesson. Beschreibung des gantzen Welt-Kreisses. Frankfurt/Main, 1684-5. Bd.II Fig. CIX. Translated from the French original","Imaginary plan of ancient Jerusalem after Coccejus
At bottom a harbour, probably Acco","http://jnul.huji.ac.il/dl/maps/jer/images/jer107/Jer107_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer107/Jer107_ts.jpg"
"1/1/1684 0:00:00","1/1/1684 0:00:00","From: Mallet, Alain Manesson. Beschreibung des gantzen Welt-Kreisses. Frankfurt/Main, 1684-5. Bd.II Fig. CIX. Translated from the French original","Imaginary plan of ancient Jerusalem after Coccejus
At bottom a harbour, probably Acco","http://jnul.huji.ac.il/dl/maps/jer/images/jer107/Jer107_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer107/Jer107_ts.jpg"
"1/1/1684 0:00:00","1/1/1684 0:00:00","From: Mallet, Alain Manesson. Beschreibung des gantzen Welt-Kreisses. Frankfurt/Main, 1684-5. Bd.II Fig. CIX. Translated from the French original","Imaginary plan of ancient Jerusalem after Coccejus
At bottom a harbour, probably Acco","http://jnul.huji.ac.il/dl/maps/jer/images/jer107/Jer107_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer107/Jer107_ts.jpg"
"1/1/1684 0:00:00","1/1/1684 0:00:00","From: Mallet, Alain Manesson. Beschreibung des gantzen Welt-Kreisses. Frankfurt/Main, 1684-5. Bd.II Fig. CIX. Translated from the French original","Imaginary plan of ancient Jerusalem after Coccejus
At bottom a harbour, probably Acco","http://jnul.huji.ac.il/dl/maps/jer/images/jer107/Jer107_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer107/Jer107_ts.jpg"
"1/1/1684 0:00:00","1/1/1684 0:00:00","From: Mallet, Alain Manesson. Beschreibung des gantzen Welt-Kreisses. Frankfurt/Main, 1684-5. Bd.II Fig. CIX. Translated from the French original","Imaginary plan of ancient Jerusalem after Coccejus
At bottom a harbour, probably Acco","http://jnul.huji.ac.il/dl/maps/jer/images/jer107/Jer107_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer107/Jer107_ts.jpg"
"1/1/1686 0:00:00","1/1/1686 0:00:00","From: Lightfoot, John. Opera omnia... Rotterdam: Regner Leers, 1686. Vol.II, p.185","Imaginary plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer279/Jer279_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer279/Jer279_ts.jpg"
"1/1/1686 0:00:00","1/1/1686 0:00:00","From: Lightfoot, John. Opera omnia... Rotterdam: Regner Leers, 1686. Vol.II, p.185","Imaginary plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer279/Jer279_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer279/Jer279_ts.jpg"
"1/1/1686 0:00:00","1/1/1686 0:00:00","From: Lightfoot, John. Opera omnia... Rotterdam: Regner Leers, 1686. Vol.II, p.185","Imaginary plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer279/Jer279_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer279/Jer279_ts.jpg"
"1/1/1686 0:00:00","1/1/1686 0:00:00","From: Lightfoot, John. Opera omnia... Rotterdam: Regner Leers, 1686. Vol.II, p.185","Imaginary plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer279/Jer279_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer279/Jer279_ts.jpg"
"1/1/1686 0:00:00","1/1/1686 0:00:00","From: Lightfoot, John. Opera omnia... Rotterdam: Regner Leers, 1686. Vol.II, p.185","Imaginary plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer279/Jer279_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer279/Jer279_ts.jpg"
"1/1/1700 0:00:00","1/1/1700 0:00:00","Digital image of the original in: Swedish military archives.","","http://jnul.huji.ac.il/dl/maps/jer/images/jer423/Jer423_b.jpg","National Library of Israel","Probably from the second half of the 18th century.","http://jnul.huji.ac.il/dl/maps/jer/images/jer423/Jer423_ts.jpg"
"1/1/1700 0:00:00","1/1/1700 0:00:00","Digital image of the original in: Swedish military archives.","","http://jnul.huji.ac.il/dl/maps/jer/images/jer423/Jer423_b.jpg","National Library of Israel","Probably from the second half of the 18th century.","http://jnul.huji.ac.il/dl/maps/jer/images/jer423/Jer423_ts.jpg"
"1/1/1700 0:00:00","1/1/1700 0:00:00","Digital image of the original in: Swedish military archives.","","http://jnul.huji.ac.il/dl/maps/jer/images/jer423/Jer423_b.jpg","National Library of Israel","Probably from the second half of the 18th century.","http://jnul.huji.ac.il/dl/maps/jer/images/jer423/Jer423_ts.jpg"
"1/1/1700 0:00:00","1/1/1700 0:00:00","Digital image of the original in: Swedish military archives.","","http://jnul.huji.ac.il/dl/maps/jer/images/jer423/Jer423_b.jpg","National Library of Israel","Probably from the second half of the 18th century.","http://jnul.huji.ac.il/dl/maps/jer/images/jer423/Jer423_ts.jpg"
"1/1/1700 0:00:00","1/1/1700 0:00:00","Digital image of the original in: Swedish military archives.","","http://jnul.huji.ac.il/dl/maps/jer/images/jer423/Jer423_b.jpg","National Library of Israel","Probably from the second half of the 18th century.","http://jnul.huji.ac.il/dl/maps/jer/images/jer423/Jer423_ts.jpg"
"1/1/1700 0:00:00","1/1/1700 0:00:00","Plan, published at the beginning of the 18th century","","http://jnul.huji.ac.il/dl/maps/jer/images/jer113/Jer113_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer113/Jer113_ts.jpg"
"1/1/1700 0:00:00","1/1/1700 0:00:00","Plan, published at the beginning of the 18th century","","http://jnul.huji.ac.il/dl/maps/jer/images/jer113/Jer113_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer113/Jer113_ts.jpg"
"1/1/1700 0:00:00","1/1/1700 0:00:00","Plan, published at the beginning of the 18th century","","http://jnul.huji.ac.il/dl/maps/jer/images/jer113/Jer113_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer113/Jer113_ts.jpg"
"1/1/1700 0:00:00","1/1/1700 0:00:00","Plan, published at the beginning of the 18th century","","http://jnul.huji.ac.il/dl/maps/jer/images/jer113/Jer113_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer113/Jer113_ts.jpg"
"1/1/1700 0:00:00","1/1/1700 0:00:00","Plan, published at the beginning of the 18th century","","http://jnul.huji.ac.il/dl/maps/jer/images/jer113/Jer113_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer113/Jer113_ts.jpg"
"1/1/1705 0:00:00","1/1/1705 0:00:00","Plan","From: Surius, Bernardinus. Den Godvurchtigen Pelgrim of te Jerusalemsche Reyse, Antwerp, 1705, 4th edition. p.442
Drawn after Zuallardo","http://jnul.huji.ac.il/dl/maps/jer/images/jer244/Jer244_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer244/Jer244_ts.jpg"
"1/1/1705 0:00:00","1/1/1705 0:00:00","Plan","From: Surius, Bernardinus. Den Godvurchtigen Pelgrim of te Jerusalemsche Reyse, Antwerp, 1705, 4th edition. p.442
Drawn after Zuallardo","http://jnul.huji.ac.il/dl/maps/jer/images/jer244/Jer244_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer244/Jer244_ts.jpg"
"1/1/1705 0:00:00","1/1/1705 0:00:00","Plan","From: Surius, Bernardinus. Den Godvurchtigen Pelgrim of te Jerusalemsche Reyse, Antwerp, 1705, 4th edition. p.442
Drawn after Zuallardo","http://jnul.huji.ac.il/dl/maps/jer/images/jer244/Jer244_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer244/Jer244_ts.jpg"
"1/1/1705 0:00:00","1/1/1705 0:00:00","Plan","From: Surius, Bernardinus. Den Godvurchtigen Pelgrim of te Jerusalemsche Reyse, Antwerp, 1705, 4th edition. p.442
Drawn after Zuallardo","http://jnul.huji.ac.il/dl/maps/jer/images/jer244/Jer244_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer244/Jer244_ts.jpg"
"1/1/1705 0:00:00","1/1/1705 0:00:00","Plan","From: Surius, Bernardinus. Den Godvurchtigen Pelgrim of te Jerusalemsche Reyse, Antwerp, 1705, 4th edition. p.442
Drawn after Zuallardo","http://jnul.huji.ac.il/dl/maps/jer/images/jer244/Jer244_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer244/Jer244_ts.jpg"
"1/1/1715 0:00:00","1/1/1715 0:00:00","Ce plan...doit se mettre a la fin de la suite de l'Atlas Curieux mis au jour en 1715","Plan
From: Fer, Nicolas de. L'Atlas curieux. Paris, 1715.
At the top five illustrations showing the Crucifixion. On the margins and at the bottom the Route of the Cross is shown.
Insets: ""Carte de la Terre Sainte..."", showing Holy Land with the route which Jesus took through Galilea, Samaria, Judea and Egypt; ""Plan de la Ville de Jerusalem"", a plan of the ancient city after Villalpando;
""Plan du Temple de Solomon dans Jerusalem"".","http://jnul.huji.ac.il/dl/maps/jer/images/jer067/Jer067_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer067/Jer067_ts.jpg"
"1/1/1715 0:00:00","1/1/1715 0:00:00","Ce plan...doit se mettre a la fin de la suite de l'Atlas Curieux mis au jour en 1715","Plan
From: Fer, Nicolas de. L'Atlas curieux. Paris, 1715.
At the top five illustrations showing the Crucifixion. On the margins and at the bottom the Route of the Cross is shown.
Insets: ""Carte de la Terre Sainte..."", showing Holy Land with the route which Jesus took through Galilea, Samaria, Judea and Egypt; ""Plan de la Ville de Jerusalem"", a plan of the ancient city after Villalpando;
""Plan du Temple de Solomon dans Jerusalem"".","http://jnul.huji.ac.il/dl/maps/jer/images/jer067/Jer067_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer067/Jer067_ts.jpg"
"1/1/1715 0:00:00","1/1/1715 0:00:00","Ce plan...doit se mettre a la fin de la suite de l'Atlas Curieux mis au jour en 1715","Plan
From: Fer, Nicolas de. L'Atlas curieux. Paris, 1715.
At the top five illustrations showing the Crucifixion. On the margins and at the bottom the Route of the Cross is shown.
Insets: ""Carte de la Terre Sainte..."", showing Holy Land with the route which Jesus took through Galilea, Samaria, Judea and Egypt; ""Plan de la Ville de Jerusalem"", a plan of the ancient city after Villalpando;
""Plan du Temple de Solomon dans Jerusalem"".","http://jnul.huji.ac.il/dl/maps/jer/images/jer067/Jer067_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer067/Jer067_ts.jpg"
"1/1/1715 0:00:00","1/1/1715 0:00:00","Ce plan...doit se mettre a la fin de la suite de l'Atlas Curieux mis au jour en 1715","Plan
From: Fer, Nicolas de. L'Atlas curieux. Paris, 1715.
At the top five illustrations showing the Crucifixion. On the margins and at the bottom the Route of the Cross is shown.
Insets: ""Carte de la Terre Sainte..."", showing Holy Land with the route which Jesus took through Galilea, Samaria, Judea and Egypt; ""Plan de la Ville de Jerusalem"", a plan of the ancient city after Villalpando;
""Plan du Temple de Solomon dans Jerusalem"".","http://jnul.huji.ac.il/dl/maps/jer/images/jer067/Jer067_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer067/Jer067_ts.jpg"
"1/1/1715 0:00:00","1/1/1715 0:00:00","Ce plan...doit se mettre a la fin de la suite de l'Atlas Curieux mis au jour en 1715","Plan
From: Fer, Nicolas de. L'Atlas curieux. Paris, 1715.
At the top five illustrations showing the Crucifixion. On the margins and at the bottom the Route of the Cross is shown.
Insets: ""Carte de la Terre Sainte..."", showing Holy Land with the route which Jesus took through Galilea, Samaria, Judea and Egypt; ""Plan de la Ville de Jerusalem"", a plan of the ancient city after Villalpando;
""Plan du Temple de Solomon dans Jerusalem"".","http://jnul.huji.ac.il/dl/maps/jer/images/jer067/Jer067_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer067/Jer067_ts.jpg"
"1/1/1717 0:00:00","1/1/1717 0:00:00","From: Halma, Franciscus, Kanaan, Leeuwarden, 1717. p.146, No. 2","View
The view is drawn after Dapper Hollar's view on a reduced scale","http://jnul.huji.ac.il/dl/maps/jer/images/jer225/Jer225_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer225/Jer225_ts.jpg"
"1/1/1717 0:00:00","1/1/1717 0:00:00","From: Halma, Franciscus, Kanaan, Leeuwarden, 1717. p.146, No. 2","View
The view is drawn after Dapper Hollar's view on a reduced scale","http://jnul.huji.ac.il/dl/maps/jer/images/jer225/Jer225_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer225/Jer225_ts.jpg"
"1/1/1717 0:00:00","1/1/1717 0:00:00","From: Halma, Franciscus, Kanaan, Leeuwarden, 1717. p.146, No. 2","View
The view is drawn after Dapper Hollar's view on a reduced scale","http://jnul.huji.ac.il/dl/maps/jer/images/jer225/Jer225_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer225/Jer225_ts.jpg"
"1/1/1717 0:00:00","1/1/1717 0:00:00","From: Halma, Franciscus, Kanaan, Leeuwarden, 1717. p.146, No. 2","View
The view is drawn after Dapper Hollar's view on a reduced scale","http://jnul.huji.ac.il/dl/maps/jer/images/jer225/Jer225_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer225/Jer225_ts.jpg"
"1/1/1717 0:00:00","1/1/1717 0:00:00","From: Halma, Franciscus, Kanaan, Leeuwarden, 1717. p.146, No. 2","View
The view is drawn after Dapper Hollar's view on a reduced scale","http://jnul.huji.ac.il/dl/maps/jer/images/jer225/Jer225_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer225/Jer225_ts.jpg"
